,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
2815,-79.5258291,43.842212599999996,13.65293397974602,3.2188758248682006,1,0,0,0,0,1,0
2816,-122.61415179999999,49.0857214,13.764113047620114,3.367295829986474,1,0,0,0,0,0,1
2817,-79.48725920000003,44.1030328,13.887832149776026,2.0794415416798357,1,0,1,0,0,0,0
2818,-122.684497,49.219285,13.976779556623864,3.044522437723423,1,0,0,0,0,1,0
2819,-79.244695,42.989048,11.735276702486741,1.9459101490553132,1,0,0,0,1,0,0
2820,-97.076768,49.859624,12.238060533986511,2.70805020110221,1,0,0,1,0,0,0
2821,-80.918324,46.516492,12.468056068255885,2.1972245773362196,1,0,0,0,1,0,0
2822,-73.55070400000002,45.663965999999995,12.448630513463613,3.4011973816621555,1,0,0,0,0,1,0
2823,-75.883313,45.287715999999996,12.57729476436913,0.6931471805599453,1,0,0,0,0,1,0
2824,-81.176304,42.978716,12.604852121186608,2.70805020110221,1,0,0,0,0,1,0
2825,-122.7809115,53.8972255,12.66001358269538,3.091042453358316,0,1,0,1,0,0,0
2826,-81.15852,42.777664,12.623140184369177,3.367295829986474,1,0,0,0,0,1,0
2827,-73.57329438,45.53748866,12.834683971615659,2.9444389791664403,1,0,0,0,1,0,0
2828,-76.5305374,44.233064899999995,12.79358427261286,2.1972245773362196,1,0,0,1,0,0,0
2829,-66.915125,52.936502000000004,12.847665971443902,1.791759469228055,1,0,0,0,0,1,0
2830,-79.884685,43.260867,12.89897229545694,2.302585092994046,1,0,0,0,0,0,1
2831,-75.70492800000002,45.283219,12.91164481522143,2.1972245773362196,1,0,0,0,1,0,0
2832,-78.8707084,43.9193381,13.079457964073546,2.772588722239781,1,0,0,0,1,0,0
2833,-97.067336,49.852121999999994,13.18609094480779,3.295836866004329,1,0,0,1,0,0,0
2834,-79.8107828,43.71405120000001,13.251637470576167,2.9444389791664403,1,0,0,0,0,1,0
2835,-82.623591,42.301469,13.178745601197818,1.6094379124341003,1,0,0,0,1,0,0
2836,-114.02736499999999,50.9755,13.37685209562527,2.772588722239781,1,0,0,0,0,1,0
2837,-79.49067790000002,43.6172329,13.512783880852597,2.5649493574615367,0,1,0,0,1,0,0
2839,-79.08255150000002,43.840788399999994,13.639728770188496,2.995732273553991,1,0,0,0,0,0,1
2840,-79.5645804,43.80309860000001,13.526228539614713,2.1972245773362196,1,0,0,0,0,0,1
2841,-123.431386,48.619873999999996,13.863348840666827,2.0794415416798357,1,0,0,0,0,1,0
2842,-79.5240045,43.9268489,13.910821646859095,3.1354942159291497,0,1,0,0,1,0,0
2843,-73.46403848,46.03916544,12.201065128819632,3.044522437723423,0,1,0,1,0,0,0
2844,-82.976373,42.008425,12.505810504075185,1.9459101490553132,1,0,0,1,0,0,0
2845,-79.632295,44.348094,12.529969716574515,3.295836866004329,1,0,0,0,0,1,0
2846,-79.800274,43.242062,12.611207699176356,2.5649493574615367,1,0,0,0,1,0,0
2847,-73.80854429,45.58340914,12.672949516558306,2.8903717578961645,1,0,0,0,1,0,0
2848,-80.1011681,43.90757470000001,12.691275799522568,2.70805020110221,1,0,0,0,1,0,0
2849,-78.326382,44.34057,12.736409677721657,2.0794415416798357,1,0,0,1,0,0,0
2850,-75.779044,45.268457,12.79358427261286,2.8903717578961645,1,0,0,0,1,0,0
2851,-79.428537,44.593992,12.820990681250251,2.4849066497880004,1,0,0,0,0,1,0
2852,-79.868542,43.228469,12.89897229545694,2.0794415416798357,1,0,0,0,0,0,1
2853,-78.320222,44.341001,12.971310228604022,1.9459101490553132,1,0,0,0,0,1,0
2854,-82.985437,42.237156,13.060277313201007,2.8903717578961645,1,0,0,0,1,0,0
2855,-73.87534759,45.43649277,13.100119813444692,2.5649493574615367,1,0,0,0,1,0,0
2856,-79.915471,43.218603,13.101958608857487,2.5649493574615367,1,0,0,0,1,0,0
2857,-78.9083545,43.917589899999996,13.251637470576167,3.091042453358316,1,0,0,0,0,1,0
2858,-80.23133,43.505684,13.422321292431393,2.0794415416798357,1,0,0,0,1,0,0
2859,-123.845929,49.104366,13.304353212518063,2.5649493574615367,1,0,0,0,0,0,1
2860,-79.714314,43.621125299999996,13.566922267533435,3.044522437723423,1,0,0,0,0,1,0
2862,-79.5145724,43.8568567,13.955273369904273,2.4849066497880004,1,0,0,0,1,0,0
2863,-73.77288100000001,45.617489,12.969214528909768,2.995732273553991,1,0,0,0,1,0,0
2864,-79.7188007,43.4082595,13.592367006650065,2.8903717578961645,1,0,0,1,0,0,0
2865,-80.422409,43.44032,12.206077645517674,0.6931471805599453,1,0,0,0,1,0,0
2866,-97.137649,49.941068,12.487111450262473,2.302585092994046,1,0,0,0,1,0,0
2867,-81.20541,42.989847999999995,12.323415584358154,2.8903717578961645,1,0,0,0,1,0,0
2868,-97.11106,49.847225,12.3879816172226,2.5649493574615367,1,0,0,0,1,0,0
2869,-120.243241,55.74710500000001,12.449022745701502,2.5649493574615367,1,0,0,1,0,0,0
2870,-79.814043,43.246364,12.611207699176356,1.3862943611198906,1,0,0,0,1,0,0
2871,-80.920751,43.562740999999995,12.611207699176356,2.3978952727983707,1,0,0,0,1,0,0
2872,-77.345293,44.174467,12.706547888433661,2.1972245773362196,1,0,0,0,1,0,0
2873,-80.886129,43.048945,12.721590244743798,2.8903717578961645,1,0,0,0,1,0,0
2874,-79.256948,42.914226,12.847665971443902,2.3978952727983707,1,0,0,0,1,0,0
2875,-73.45838,45.441447,13.079457964073546,2.9444389791664403,1,0,0,0,1,0,0
2876,-79.559651,43.188292,13.058360179622305,2.1972245773362196,1,0,0,0,0,1,0
2878,-123.394796,48.55526500000001,13.627976640389322,2.4849066497880004,1,0,0,0,0,0,1
2879,-79.8169581,43.6933749,13.652875151095039,2.6390573296152584,1,0,0,0,1,0,0
2880,-79.5160581,43.7079941,13.658740951741095,3.258096538021482,1,0,0,0,0,1,0
2881,-79.5166291,43.8925702,13.686313757407284,2.9444389791664403,1,0,0,0,0,1,0
2882,-114.07159899999999,51.153040999999995,13.180256743323044,1.0986122886681098,1,0,0,0,1,0,0
2883,-74.75475,45.050501000000004,12.428820118415677,2.3978952727983707,1,0,0,0,1,0,0
2884,-81.143555,46.438424,12.487111450262473,2.302585092994046,1,0,0,0,1,0,0
2885,-81.209699,42.964532,12.5421912482017,2.302585092994046,1,0,0,0,1,0,0
2886,-75.735425,45.289341,12.5421912482017,0.6931471805599453,1,0,0,1,0,0,0
2887,-81.01264499999998,43.364431,12.733758336210744,2.1972245773362196,1,0,0,0,1,0,0
2888,-79.093181,43.095310999999995,12.765405536311112,2.1972245773362196,1,0,0,0,1,0,0
2889,-75.707981,45.273098,12.83708108983072,2.3978952727983707,1,0,0,0,1,0,0
2890,-79.269005,43.135224,12.871337193291367,1.0986122886681098,1,0,0,0,1,0,0
2891,-79.697587,44.4037521,12.84529412258351,2.70805020110221,1,0,0,0,0,1,0
2892,-80.228402,43.564646999999994,13.060277313201007,2.8903717578961645,1,0,0,0,0,0,1
2893,-80.47649799999998,43.457957,13.07086164024146,2.6390573296152584,1,0,0,0,1,0,0
2894,-75.769536,45.092998,13.578522867254332,3.091042453358316,1,0,0,0,0,1,0
2895,-76.53215159999998,44.38749050000001,13.995329819961649,3.091042453358316,1,0,0,1,0,0,0
2896,-79.63678359999999,43.5869972,13.710040036256004,1.6094379124341003,1,0,0,0,1,0,0
2897,-83.01488499999998,42.297027,12.300932724054114,2.302585092994046,1,0,0,0,1,0,0
2898,-73.99174381,45.77303847,12.345404060459082,2.833213344056216,1,0,0,0,1,0,0
2899,-73.13033157,46.021592999999996,12.5421912482017,3.1354942159291497,1,0,0,0,1,0,0
2900,-75.931487,45.266697,12.765405536311112,2.302585092994046,1,0,0,0,1,0,0
2901,-81.246089,42.963658,12.959846800844963,2.5649493574615367,1,0,0,0,1,0,0
2902,-81.246089,42.963658,12.959846800844963,2.5649493574615367,1,0,0,0,1,0,0
2903,-78.841903,43.91894310000001,12.983103608918753,2.3978952727983707,1,0,0,0,1,0,0
2904,-75.701544,44.991603999999995,13.038766527911386,2.70805020110221,1,0,0,0,0,0,1
2905,-75.70651,45.359140000000004,13.12216535779974,0.6931471805599453,1,0,0,0,1,0,0
2906,-97.086798,49.848286,13.296150284129366,1.9459101490553132,1,0,0,0,0,1,0
2907,-75.758252,45.39038,13.629061695550266,2.8903717578961645,1,0,0,0,0,0,1
2908,-113.39183,53.407891000000006,13.547632419997361,2.995732273553991,0,1,0,1,0,0,0
2909,-81.19736800000003,42.967701,12.428820118415677,1.9459101490553132,1,0,0,0,1,0,0
2910,-113.63721609999999,53.655662,12.79358427261286,2.5649493574615367,1,0,0,0,1,0,0
2911,-76.5180675,44.23170820000001,12.923670946108873,2.5649493574615367,1,0,0,0,1,0,0
2912,-78.88746809999998,43.908017799999996,13.060277313201007,2.772588722239781,1,0,0,0,0,1,0
2913,-79.6015312,43.732963899999994,13.384575322579519,2.70805020110221,1,0,0,0,1,0,0
2914,-122.5635189,49.2138673,13.773438824512201,2.0794415416798357,1,0,0,0,0,1,0
2915,-79.817155,43.74100000000001,13.81451105863119,3.044522437723423,1,0,1,0,0,0,0
2916,-80.254511,43.127748,12.20557752297723,1.791759469228055,1,0,1,0,0,0,0
2917,-81.22490400000002,43.009271999999996,12.323860125621126,2.5649493574615367,1,0,0,0,0,1,0
2918,-74.15969865,45.46393662,12.425212191503038,2.772588722239781,0,1,0,0,0,1,0
2919,-73.48055699999998,45.475316,12.34148164933907,2.70805020110221,1,0,0,0,1,0,0
2920,-84.2970666,46.7320672,12.460331069333806,2.0794415416798357,1,0,0,0,0,1,0
2921,-73.49136956,45.45085947,12.607533078955413,3.1354942159291497,1,0,0,0,0,0,1
2922,-110.64421399999999,50.010976,12.968048350739535,3.044522437723423,1,0,0,0,1,0,0
2923,-79.6278,43.7195,13.38318953651709,3.4965075614664802,1,0,0,0,1,0,0
2924,-80.250046,43.243792,13.0666413432417,2.9444389791664403,1,0,0,0,1,0,0
2925,-80.22404,43.561182,13.170964952363363,2.772588722239781,1,0,0,0,1,0,0
2926,-79.56186140000001,44.120845,13.171155446333852,3.044522437723423,1,0,0,0,1,0,0
2927,-78.310745,44.301029,13.217675375388819,2.9444389791664403,1,0,0,0,1,0,0
2928,-75.60770500000002,45.37690300000001,13.302183474822545,2.995732273553991,1,0,0,0,1,0,0
2930,-73.73927822,45.44579273,13.120363378739663,2.5649493574615367,1,0,0,0,0,1,0
2931,-114.10406599999999,51.161111,13.361381852676738,2.0794415416798357,0,1,1,0,0,0,0
2932,-114.10406599999999,51.161111,13.361381852676738,2.0794415416798357,1,0,0,0,0,1,0
2933,-79.299338,45.095457,12.53897064502647,3.6635616461296463,1,0,0,0,0,1,0
2934,-78.85125009999999,43.9084345,13.198955832102303,2.5649493574615367,1,0,0,0,0,1,0
2935,-113.2866706,53.54879720000001,13.333435966916156,3.7612001156935624,1,0,0,0,1,0,0
2936,-81.648358,45.264744,13.12216535779974,3.1354942159291497,1,0,0,1,0,0,0
2937,-81.5398672,44.2652706,12.653642125561102,3.1354942159291497,0,1,0,0,0,0,1
2938,-80.9210488,44.6710817,13.527696476799726,2.1972245773362196,1,0,0,0,0,1,0
2939,-82.729514,42.029603,13.527696476799726,3.6888794541139363,1,0,0,0,0,0,1
2941,-63.73601,44.8162288,13.180436039858288,3.6635616461296463,1,0,0,0,1,0,0
2942,-81.272054,42.958034999999995,12.468056068255885,3.6888794541139363,1,0,0,0,0,1,0
2943,-79.2355161,43.9648915,13.38318953651709,2.9444389791664403,1,0,0,0,0,1,0
2944,-79.2765221,43.6986326,13.565767608549109,2.1972245773362196,1,0,0,0,1,0,0
2945,-79.7254618,44.3925465,13.101958608857487,2.3978952727983707,1,0,0,0,0,1,0
2946,-79.2197196590496,43.81088524410349,13.287710005192306,3.295836866004329,1,0,0,0,1,0,0
2947,-79.296554,43.6846414,13.68745102451807,2.833213344056216,0,1,0,1,0,0,0
2948,-80.3072738,43.448957899999996,13.457247210322903,1.6094379124341003,1,0,0,0,0,1,0
2949,-79.773106,43.688721,13.251637470576167,3.784189633918261,1,0,0,0,0,1,0
2950,-79.67886740000002,44.4072721,13.0917000253722,3.58351893845611,1,0,0,0,1,0,0
2951,-80.460142,43.293499,13.486868981538246,3.6888794541139363,1,0,0,0,0,0,1
2952,-79.87065559999998,44.1450609,13.120363378739663,3.4965075614664802,1,0,0,0,0,1,0
2953,-79.4416885375977,44.1041793823242,13.38318953651709,2.302585092994046,1,0,0,1,0,0,0
2954,-79.25077540000002,43.789567100000006,13.592367006650065,2.9444389791664403,1,0,0,0,1,0,0
2955,-79.86866500000002,43.4831037,13.78916760931819,3.091042453358316,1,0,0,0,0,1,0
2956,-80.10545069999998,43.9294205,13.208542908506082,3.295836866004329,1,0,0,0,0,1,0
2957,-79.9236144,43.2371974,13.422173111573422,3.871201010907891,1,0,0,0,0,1,0
2958,-79.6317662,43.218982000000004,13.45869417545215,3.295836866004329,1,0,0,0,0,1,0
2959,-79.8414258,43.689783500000004,13.579662900134744,3.828641396489095,1,0,0,0,0,0,1
2960,-79.7849104,43.7593289,13.384575322579519,2.833213344056216,1,0,0,0,0,0,1
2961,-79.75731440000001,43.7217706,13.45883704259595,3.1354942159291497,1,0,0,0,0,0,1
2962,-79.6985952,43.5404215,13.552847548877052,2.0794415416798357,1,0,0,0,0,1,0
2963,-79.67962682247159,44.401069097233,13.106236027992704,3.5263605246161616,1,0,0,0,0,1,0
2964,-79.4721243,44.0712425,13.38318953651709,2.1972245773362196,1,0,0,0,0,1,0
2965,-79.60131,43.19875,13.081335111611617,1.791759469228055,1,0,0,0,0,1,0
2966,-78.6765186,43.919627,13.45869417545215,2.772588722239781,1,0,0,0,0,1,0
2967,-79.9598173,44.7381552,13.457407451830088,3.58351893845611,1,0,0,0,0,1,0
2968,-79.293075,43.029911,13.35331794316234,3.58351893845611,1,0,0,0,1,0,0
2969,-78.8623511,43.9251701,13.199141068399515,3.7612001156935624,1,0,0,0,1,0,0
2970,-75.502443,45.471381,12.86099861326992,3.6375861597263857,1,0,0,0,1,0,0
2971,-76.0744,44.8459,12.60987303543023,3.7612001156935624,1,0,0,0,0,1,0
2972,-73.08257717,45.98458389,11.002116507732017,3.713572066704308,1,0,0,0,0,1,0
2973,-73.356072,45.53448,12.896719202134523,3.713572066704308,1,0,0,1,0,0,0
2974,-75.83155359,45.39671252,12.818554633046093,3.7612001156935624,1,0,0,1,0,0,0
2975,-72.54576331,46.38043335,11.599112335481124,3.5553480614894135,1,0,0,0,1,0,0
2976,-123.421397,48.44217800000001,13.422321292431393,3.828641396489095,1,0,0,1,0,0,0
2977,-122.89611699999999,49.127553000000006,13.852807306098644,3.871201010907891,1,0,0,0,0,1,0
2978,-122.949005,49.26638,13.52649559761195,3.258096538021482,1,0,0,0,0,1,0
2979,-112.896996,49.680332,12.5421912482017,3.6635616461296463,1,0,0,1,0,0,0
2980,-113.4618324,53.4561165,12.732282325539853,3.5553480614894135,1,0,0,0,1,0,0
2981,-111.37056299999999,56.71905200000001,13.016782837542953,3.8066624897703196,1,0,0,0,1,0,0
2982,-79.8342044,43.2431555,13.217493541006709,3.6109179126442243,0,1,0,0,1,0,0
2983,-79.1465853,43.8282875,13.560619598657233,2.302585092994046,1,0,0,0,1,0,0
2984,-79.49325999999998,44.042274,13.790091206363067,3.295836866004329,1,0,0,0,1,0,0
2985,-105.57956100000001,50.406348,12.524530013005734,3.4657359027997265,1,0,0,0,1,0,0
2986,-79.778304,43.706559999999996,13.141971868210181,2.6390573296152584,1,0,0,0,0,1,0
2987,-79.8681979,43.5302862,13.384575322579519,2.70805020110221,1,0,0,0,1,0,0
2988,-79.7089042,43.728260999999996,13.253067025725773,2.833213344056216,1,0,0,0,1,0,0
2989,-79.7256083,43.579992,13.560619598657233,2.8903717578961645,1,0,0,0,1,0,0
2990,-80.22833809999999,43.5645175,13.060277313201007,2.9444389791664403,1,0,0,0,1,0,0
2991,-97.235039,49.88129,12.300932724054114,2.0794415416798357,1,0,0,1,0,0,0
2992,-113.61618190000002,53.6450054,13.161393687816775,3.6109179126442243,1,0,0,0,1,0,0
2993,-124.34393,49.332933000000004,13.079457964073546,3.828641396489095,0,1,0,0,0,0,1
2994,-89.2578285,48.3826124,12.428820118415677,3.784189633918261,1,0,0,0,1,0,0
2995,-79.01172,43.843494,13.171155446333852,2.3978952727983707,1,0,0,0,1,0,0
2996,-52.7625451,47.562889,12.366919427768636,3.6635616461296463,1,0,0,0,1,0,0
2997,-81.3029977,43.8903924,12.936036208848487,3.6375861597263857,1,0,0,0,0,0,1
2998,-77.46833000000002,46.0194,12.3879816172226,3.4657359027997265,1,0,0,1,0,0,0
2999,-74.051563,45.778953,11.40646434386837,3.8066624897703196,0,1,0,1,0,0,0
3000,-79.994508,43.203043,13.592243248992402,3.871201010907891,1,0,0,0,0,1,0
3001,-79.4434895,43.698638,13.686541314323094,2.6390573296152584,1,0,0,0,0,1,0
3002,-78.750979,44.335729,13.12216535779974,3.8501476017100584,1,0,0,0,0,0,1
3003,-79.78179859999999,43.6733804,13.629061695550266,2.0794415416798357,1,0,0,0,0,1,0
3004,-52.735051,47.65972,12.00762780434872,3.6109179126442243,1,0,0,0,1,0,0
3005,-97.01545300000001,49.908627,12.675766851909591,3.6109179126442243,1,0,0,0,0,1,0
3006,-79.4374038,43.668344,13.70903942580019,2.70805020110221,1,0,0,0,1,0,0
3007,-79.2572181,43.161398,13.079457964073546,3.2188758248682006,1,0,0,0,1,0,0
3008,-78.8721907138824,43.9205619794429,13.381644432123345,1.791759469228055,1,0,0,1,0,0,0
3009,-79.0416613,43.8511915,13.217493541006709,2.1972245773362196,1,0,0,0,1,0,0
3010,-73.524502,45.605878999999995,13.159661088928443,3.828641396489095,1,0,0,0,1,0,0
3011,-52.717622,47.606867,12.936036208848487,3.7376696182833684,1,0,0,0,1,0,0
3012,-79.2787728,43.7153586,13.592243248992402,2.4849066497880004,1,0,0,0,1,0,0
3013,-79.499849,43.713457899999995,13.640562946684252,3.6635616461296463,1,0,0,0,0,1,0
3014,-75.748442,45.47189,12.100161978566867,3.4965075614664802,1,0,0,1,0,0,0
3015,-76.1595689269836,44.332815508986904,12.323415584358154,3.7612001156935624,1,0,0,0,1,0,0
3016,-79.32950459999998,43.684555100000004,13.9108207377686,2.1972245773362196,1,0,1,0,0,0,0
3017,-80.10475600000002,43.926902,13.35331794316234,3.332204510175204,1,0,0,0,1,0,0
3018,-75.935201,45.34673400000001,13.304519920584285,3.58351893845611,1,0,0,0,0,0,1
3019,-79.8763616,43.4947705,13.384575322579519,2.772588722239781,1,0,0,0,0,1,0
3020,-79.486684,44.002771,13.94478377240265,3.4011973816621555,1,0,0,0,0,0,1
3021,-79.4289761,43.7933009,13.74819592031195,2.5649493574615367,1,0,0,0,0,1,0
3022,-79.4289761,43.7933009,13.74819592031195,2.5649493574615367,1,0,0,0,1,0,0
3024,-80.526785,43.450616,13.693231053325997,2.0794415416798357,1,0,0,0,1,0,0
3025,-79.559762,43.812182,13.862395098061143,1.3862943611198906,1,0,0,0,0,1,0
3026,-79.2463605,43.749214,13.663525365110068,3.6109179126442243,1,0,0,0,1,0,0
3027,-75.725493,45.273986,13.436445384629954,2.3978952727983707,1,0,0,0,0,1,0
3028,-79.70669740000002,43.495216799999994,13.863348840666827,3.1780538303479458,1,0,0,0,0,1,0
3029,-79.8014624,43.4011078,13.451524668357363,2.4849066497880004,1,0,0,0,1,0,0
3030,-79.45509200000002,43.850552,13.7535298295508,3.258096538021482,0,1,1,0,0,0,0
3031,-77.395688,44.169782,12.15425816271595,3.6635616461296463,1,0,0,0,1,0,0
3032,-79.7820959,43.4024168,12.818554633046093,3.4965075614664802,1,0,0,0,1,0,0
3033,-79.9182790517807,43.2037246415857,13.270612678298292,3.828641396489095,1,0,0,0,0,1,0
3034,-79.788866,43.341291999999996,12.89897229545694,3.367295829986474,1,0,0,0,0,1,0
3035,-79.26841379999998,43.8885588,13.909912143303451,2.4849066497880004,1,0,0,0,0,1,0
3036,-79.63601700000002,44.36304000000001,13.381647518543097,3.7612001156935624,1,0,0,0,0,1,0
3037,-98.279659,49.970715999999996,11.774527900858468,3.6888794541139363,1,0,0,0,0,0,1
3038,-75.46697900000002,45.456208000000004,13.141971868210181,3.5553480614894135,1,0,0,1,0,0,0
3039,-79.68902890000003,44.41719910000001,13.675099554994853,3.332204510175204,0,1,0,1,0,0,0
3040,-80.30403199999998,42.83025,12.230770136157428,3.8066624897703196,0,1,0,0,1,0,0
3041,-80.113917,42.884913,12.301387370778713,3.7612001156935624,1,0,0,0,1,0,0
3042,-81.442329,42.950065,13.233906541044401,3.367295829986474,1,0,0,0,1,0,0
3043,-82.375046,43.008477,12.57729476436913,2.6390573296152584,0,1,0,0,1,0,0
3044,-114.078004,51.008659,13.303018546545275,3.332204510175204,0,1,0,1,0,0,0
3045,-79.41162220000002,43.7603037,13.512902985671746,3.7612001156935624,0,1,0,1,0,0,0
3046,-79.41162220000002,43.7603037,13.512902985671746,3.7612001156935624,1,0,0,0,0,0,1
3047,-79.11177690000002,44.113966299999994,13.51427167244672,2.6390573296152584,0,1,0,0,0,1,0
3048,-105.00993799999999,51.511415,10.817796321618971,2.995732273553991,1,0,0,0,1,0,0
3049,-91.91532140000001,50.1052092,10.799595985047786,2.1972245773362196,1,0,0,0,1,0,0
3050,-79.44787480000002,43.6531887,13.76316513133229,2.0794415416798357,0,1,1,0,0,0,0
3051,-114.15568600000002,51.18189,12.994304980578146,2.3978952727983707,1,0,0,0,0,1,0
3052,-113.96911000000001,50.870399,12.733463308313716,3.1780538303479458,0,1,0,0,0,1,0
3053,-80.54055140000001,43.4626239,12.408609326231229,3.5263605246161616,1,0,1,0,0,0,0
3054,-79.79399699999998,44.61521,12.834150497432493,3.5263605246161616,1,0,0,0,1,0,0
3055,-80.511629,43.412077000000004,12.899222326086994,2.0794415416798357,1,0,0,0,0,1,0
3056,-123.0958797,49.2670575,13.579662900134744,2.995732273553991,1,0,0,0,1,0,0
3057,-79.6417379379272,44.534661208189,13.592368256649284,3.295836866004329,0,1,0,0,1,0,0
3058,-77.408924,44.147979,12.481812442022767,2.0794415416798357,1,0,0,0,1,0,0
3059,-113.449579,53.5459253,13.122365377402328,3.8066624897703196,0,1,0,1,0,0,0
3060,-120.82309952187401,56.2609391785588,12.765405536311112,2.70805020110221,1,0,0,0,0,1,0
3061,-79.3480738,43.65899279999999,13.591117476312084,2.833213344056216,1,0,0,0,0,1,0
3062,-77.77134395,48.15820871,12.762830066509972,3.4011973816621555,1,0,0,0,0,1,0
3063,-52.759021999999995,47.53457,12.300477870531845,1.9459101490553132,0,1,0,0,1,0,0
3064,-74.771888,45.058972,12.300932724054114,2.70805020110221,0,1,0,1,0,0,0
3065,-97.148916,49.945076,12.448630513463613,2.70805020110221,1,0,0,0,1,0,0
3066,-81.225298,43.000052000000004,12.847665971443902,2.0794415416798357,0,1,1,0,0,0,0
3067,-116.47430200000001,49.094122999999996,12.899222326086994,3.295836866004329,1,0,0,0,0,1,0
3068,-123.340701,48.432519,13.564483088506746,2.6390573296152584,0,1,0,0,1,0,0
3069,-80.5034022,43.4037544,12.81011808399072,1.3862943611198906,1,0,0,0,1,0,0
